timestamp,signal_type,confidence,metadata
2026-01-01T09:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.4163890902796, 'bar_close': 1473.1, 'ema_period': 20}"
2026-01-01T09:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.811399720539, 'bar_close': 1472.3, 'position_size': 80.0}"
2026-01-01T09:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1484.9874493923023, 'bar_close': 1484.8, 'position_size': 80.0}"
2026-01-01T10:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1486.4265951404977, 'bar_close': 1485.1, 'position_size': 80.0}"
2026-01-01T10:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2930240608682, 'bar_close': 1482.2, 'position_size': 80.0}"
2026-01-01T10:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.7561077851728, 'bar_close': 1480.5, 'position_size': 80.0}"
2026-01-01T11:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1486.615777653676, 'bar_close': 1486.2, 'position_size': 80.0}"
2026-01-01T11:32:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.364234425728, 'bar_close': 1485.2, 'position_size': 80.0}"
2026-01-01T12:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1484.9617379791703, 'bar_close': 1484.2, 'position_size': 80.0}"
2026-01-01T12:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.0031460555113, 'bar_close': 1485.0, 'position_size': 80.0}"
2026-01-01T12:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.8912907050026, 'bar_close': 1485.3, 'position_size': 80.0}"
2026-01-01T12:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.2514654346048, 'bar_close': 1485.1, 'position_size': 80.0}"
2026-01-01T12:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.257294181617, 'bar_close': 1484.6, 'position_size': 80.0}"
2026-01-01T13:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.8387873556414, 'bar_close': 1481.7, 'position_size': 80.0}"
2026-01-01T13:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.8668008284576, 'bar_close': 1481.7, 'position_size': 80.0}"
2026-01-01T13:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.85377573486, 'bar_close': 1481.7, 'position_size': 80.0}"
2026-01-01T13:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.9166145152622, 'bar_close': 1481.8, 'position_size': 80.0}"
2026-01-01T13:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.8276438522519, 'bar_close': 1481.8, 'position_size': 80.0}"
2026-01-01T13:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.4663506721429, 'bar_close': 1482.2, 'position_size': 80.0}"
2026-01-01T13:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2126039342186, 'bar_close': 1482.2, 'position_size': 80.0}"
2026-01-01T13:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.239504414729, 'bar_close': 1481.5, 'position_size': 80.0}"
2026-01-01T13:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2287099630776, 'bar_close': 1481.8, 'position_size': 80.0}"
2026-01-01T13:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.1676465667392, 'bar_close': 1482.1, 'position_size': 80.0}"
2026-01-01T13:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2373272650107, 'bar_close': 1481.9, 'position_size': 80.0}"
2026-01-01T14:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2054068341045, 'bar_close': 1482.1, 'position_size': 80.0}"
2026-01-01T14:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.4219949981923, 'bar_close': 1482.3, 'position_size': 80.0}"
2026-01-01T14:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.4660707588887, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-01T14:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.07124446691, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-01T14:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.0769750349352, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-01T14:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.8807444610416, 'bar_close': 1481.7, 'position_size': 80.0}"
2026-01-01T15:04:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.045173733654, 'bar_close': 1481.5, 'position_size': 80.0}"
2026-01-01T15:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.3126732425887, 'bar_close': 1480.2, 'position_size': 80.0}"
2026-01-01T15:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.4165990442582, 'bar_close': 1481.2, 'position_size': 80.0}"
2026-01-02T09:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.5481722737677, 'bar_close': 1490.3, 'position_size': 80.0}"
2026-01-02T10:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.7956535055664, 'bar_close': 1491.1, 'position_size': 80.0}"
2026-01-02T10:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.9704346159267, 'bar_close': 1489.4, 'position_size': 80.0}"
2026-01-02T10:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.8187896588533, 'bar_close': 1490.4, 'position_size': 80.0}"
2026-01-02T11:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.9773256989322, 'bar_close': 1491.7, 'position_size': 80.0}"
2026-01-02T11:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.6681196978843, 'bar_close': 1491.3, 'position_size': 80.0}"
2026-01-02T12:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.3018399853352, 'bar_close': 1489.0, 'position_size': 80.0}"
2026-01-02T12:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.2769809372003, 'bar_close': 1489.1, 'position_size': 80.0}"
2026-01-02T12:22:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.2568418365465, 'bar_close': 1489.0, 'position_size': 80.0}"
2026-01-02T12:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.0208985978338, 'bar_close': 1489.0, 'position_size': 80.0}"
2026-01-02T12:32:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.0647169293322, 'bar_close': 1489.0, 'position_size': 80.0}"
2026-01-02T12:42:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.5280081618168, 'bar_close': 1489.5, 'position_size': 80.0}"
2026-01-02T12:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.4934488580857, 'bar_close': 1489.1, 'position_size': 80.0}"
2026-01-02T12:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.4937960450359, 'bar_close': 1489.3, 'position_size': 80.0}"
2026-01-02T13:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.6006075406729, 'bar_close': 1489.6, 'position_size': 80.0}"
2026-01-02T13:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.7837965915621, 'bar_close': 1489.5, 'position_size': 80.0}"
2026-01-02T13:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1488.6034258706877, 'bar_close': 1488.0, 'position_size': 80.0}"
2026-01-02T13:42:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1487.8028397315736, 'bar_close': 1487.5, 'position_size': 80.0}"
2026-01-02T13:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1487.7728461294741, 'bar_close': 1487.4, 'position_size': 80.0}"
2026-01-02T13:50:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1487.8010699124254, 'bar_close': 1487.7, 'position_size': 80.0}"
2026-01-02T13:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1488.0761428631035, 'bar_close': 1488.0, 'position_size': 80.0}"
2026-01-02T14:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.3857738290135, 'bar_close': 1489.1, 'position_size': 80.0}"
2026-01-02T14:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1488.5454594195598, 'bar_close': 1487.9, 'position_size': 80.0}"
2026-01-02T15:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.7487966729993, 'bar_close': 1489.5, 'position_size': 80.0}"
2026-01-02T15:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.6134534470914, 'bar_close': 1489.2, 'position_size': 80.0}"
2026-01-05T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.0835470578447, 'bar_close': 1488.2, 'position_size': 80.0}"
2026-01-05T09:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1483.5765658797106, 'bar_close': 1483.0, 'position_size': 80.0}"
2026-01-05T10:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.3036303013726, 'bar_close': 1484.9, 'position_size': 80.0}"
2026-01-05T10:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.966385678141, 'bar_close': 1485.3, 'position_size': 80.0}"
2026-01-05T11:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1486.0511826124957, 'bar_close': 1486.0, 'position_size': 80.0}"
2026-01-05T11:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.6815829359728, 'bar_close': 1482.6, 'position_size': 80.0}"
2026-01-05T11:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1484.3838957260084, 'bar_close': 1483.5, 'position_size': 80.0}"
2026-01-05T12:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1484.225981930003, 'bar_close': 1483.8, 'position_size': 80.0}"
2026-01-05T12:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1486.7786114790551, 'bar_close': 1486.6, 'position_size': 80.0}"
2026-01-05T13:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1493.4671006609256, 'bar_close': 1493.0, 'position_size': 80.0}"
2026-01-05T13:10:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1493.4531141464718, 'bar_close': 1493.2, 'position_size': 80.0}"
2026-01-05T13:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1492.8290411684864, 'bar_close': 1492.0, 'position_size': 80.0}"
2026-01-05T13:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1492.631452383677, 'bar_close': 1492.3, 'position_size': 80.0}"
2026-01-05T13:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1492.9777319586804, 'bar_close': 1492.9, 'position_size': 80.0}"
2026-01-05T14:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.0952187981843, 'bar_close': 1489.8, 'position_size': 80.0}"
2026-01-05T14:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.3679193436822, 'bar_close': 1490.3, 'position_size': 80.0}"
2026-01-05T14:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.9875328182356, 'bar_close': 1491.1, 'position_size': 80.0}"
2026-01-05T14:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.4151538613605, 'bar_close': 1491.4, 'position_size': 80.0}"
2026-01-05T14:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.8642005846525, 'bar_close': 1491.8, 'position_size': 80.0}"
2026-01-05T15:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1493.6506641932463, 'bar_close': 1493.6, 'position_size': 80.0}"
2026-01-05T15:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1492.3702008282432, 'bar_close': 1491.5, 'position_size': 80.0}"
2026-01-06T09:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1479.4813055958607, 'bar_close': 1479.3, 'position_size': 80.0}"
2026-01-06T10:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1478.9421093204269, 'bar_close': 1478.5, 'position_size': 80.0}"
2026-01-06T10:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1478.425143993558, 'bar_close': 1478.4, 'position_size': 80.0}"
2026-01-06T10:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.3557632119055, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-06T11:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.842889103678, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-06T11:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1480.495633181236, 'bar_close': 1480.0, 'position_size': 80.0}"
2026-01-06T11:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1480.7777068744278, 'bar_close': 1480.5, 'position_size': 80.0}"
2026-01-06T12:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1478.330850131854, 'bar_close': 1478.0, 'position_size': 80.0}"
2026-01-06T12:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1478.652472263966, 'bar_close': 1478.6, 'position_size': 80.0}"
2026-01-06T12:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1480.0456623768832, 'bar_close': 1480.0, 'position_size': 80.0}"
2026-01-06T12:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1480.1301194801435, 'bar_close': 1480.1, 'position_size': 80.0}"
2026-01-06T13:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1479.3388648241666, 'bar_close': 1479.3, 'position_size': 80.0}"
2026-01-06T13:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1483.0261044266808, 'bar_close': 1482.7, 'position_size': 80.0}"
2026-01-06T13:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.9373180670061, 'bar_close': 1482.7, 'position_size': 80.0}"
2026-01-06T14:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.7394636686704, 'bar_close': 1472.4, 'position_size': 80.0}"
2026-01-06T15:04:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1473.32742354468, 'bar_close': 1473.3, 'position_size': 80.0}"
2026-01-06T15:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1473.2593629391365, 'bar_close': 1473.0, 'position_size': 80.0}"
2026-01-07T09:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1473.8986290393493, 'bar_close': 1473.5, 'position_size': 80.0}"
2026-01-07T09:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1475.0288007060906, 'bar_close': 1474.9, 'position_size': 80.0}"
2026-01-07T09:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1477.9779724074415, 'bar_close': 1477.7, 'position_size': 80.0}"
2026-01-07T10:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1477.4350368301875, 'bar_close': 1476.9, 'position_size': 80.0}"
2026-01-07T10:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1477.49060766853, 'bar_close': 1477.2, 'position_size': 80.0}"
2026-01-07T10:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1477.5167079661794, 'bar_close': 1476.6, 'position_size': 80.0}"
2026-01-07T10:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.7587893211, 'bar_close': 1471.8, 'position_size': 80.0}"
2026-01-07T10:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.4838888951085, 'bar_close': 1472.4, 'position_size': 80.0}"
2026-01-07T11:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1471.7072747509899, 'bar_close': 1471.2, 'position_size': 80.0}"
2026-01-07T11:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1469.0688967177673, 'bar_close': 1469.0, 'position_size': 80.0}"
2026-01-07T12:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.4426681530583, 'bar_close': 1462.0, 'position_size': 80.0}"
2026-01-07T12:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1460.405879858853, 'bar_close': 1460.2, 'position_size': 80.0}"
2026-01-07T13:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.364492444145, 'bar_close': 1462.2, 'position_size': 80.0}"
2026-01-07T13:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.3048483904004, 'bar_close': 1461.2, 'position_size': 80.0}"
2026-01-07T13:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.1534294746182, 'bar_close': 1462.0, 'position_size': 80.0}"
2026-01-07T13:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.3775247812714, 'bar_close': 1462.0, 'position_size': 80.0}"
2026-01-07T13:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1462.498202372173, 'bar_close': 1462.4, 'position_size': 80.0}"
2026-01-07T14:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.233051308428, 'bar_close': 1465.0, 'position_size': 80.0}"
2026-01-07T15:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.523032201484, 'bar_close': 1465.5, 'position_size': 80.0}"
2026-01-07T15:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.5549592776135, 'bar_close': 1465.2, 'position_size': 80.0}"
2026-01-07T15:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.5820263290111, 'bar_close': 1465.4, 'position_size': 80.0}"
2026-01-07T15:10:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.566239239848, 'bar_close': 1465.4, 'position_size': 80.0}"
2026-01-07T15:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1465.5376116671455, 'bar_close': 1465.2, 'position_size': 80.0}"
2026-01-08T10:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.2308520758604, 'bar_close': 1483.9, 'position_size': 80.0}"
2026-01-08T10:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.7284881577302, 'bar_close': 1485.5, 'position_size': 80.0}"
2026-01-08T11:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.7055059677086, 'bar_close': 1485.2, 'position_size': 80.0}"
2026-01-08T11:46:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1479.2425863271865, 'bar_close': 1478.0, 'position_size': 80.0}"
2026-01-08T12:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1473.1924286711621, 'bar_close': 1472.9, 'position_size': 80.0}"
2026-01-08T12:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1471.7168288513758, 'bar_close': 1471.7, 'position_size': 80.0}"
2026-01-08T12:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.6659213515884, 'bar_close': 1470.2, 'position_size': 80.0}"
2026-01-08T13:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.7183512767979, 'bar_close': 1470.4, 'position_size': 80.0}"
2026-01-08T13:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1470.8380040042143, 'bar_close': 1470.6, 'position_size': 80.0}"
