timestamp,signal_type,confidence,metadata
2026-01-01T09:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.4163890902796, 'bar_close': 1473.1, 'ema_period': 20}"
2026-01-01T09:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.829361651916, 'bar_close': 1473.0, 'ema_period': 20}"
2026-01-01T09:59:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.0076923073213, 'bar_close': 1485.2, 'ema_period': 20}"
2026-01-01T10:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.3028160672754, 'bar_close': 1483.0, 'ema_period': 20}"
2026-01-01T10:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.3508312931665, 'bar_close': 1482.9, 'ema_period': 20}"
2026-01-01T10:44:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.6893718289784, 'bar_close': 1482.9, 'ema_period': 20}"
2026-01-01T11:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.2953667084378, 'bar_close': 1485.3, 'ema_period': 20}"
2026-01-01T11:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1484.646183562833, 'bar_close': 1484.9, 'ema_period': 20}"
2026-01-01T12:06:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.0034772192494, 'bar_close': 1485.4, 'ema_period': 20}"
2026-01-01T12:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1484.9098842411356, 'bar_close': 1486.2, 'ema_period': 20}"
2026-01-01T12:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.2674091645633, 'bar_close': 1485.7, 'ema_period': 20}"
2026-01-01T12:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.3264830428398, 'bar_close': 1486.9, 'ema_period': 20}"
2026-01-01T13:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.7660606065892, 'bar_close': 1482.4, 'ema_period': 20}"
2026-01-01T13:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.88271236939, 'bar_close': 1482.3, 'ema_period': 20}"
2026-01-01T13:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.869962654319, 'bar_close': 1481.9, 'ema_period': 20}"
2026-01-01T13:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.8677018553494, 'bar_close': 1482.0, 'ema_period': 20}"
2026-01-01T13:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.8305537314363, 'bar_close': 1481.9, 'ema_period': 20}"
2026-01-01T13:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.8345349139422, 'bar_close': 1481.9, 'ema_period': 20}"
2026-01-01T13:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2139306641363, 'bar_close': 1482.4, 'ema_period': 20}"
2026-01-01T13:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2875940357214, 'bar_close': 1483.0, 'ema_period': 20}"
2026-01-01T13:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.273837327612, 'bar_close': 1482.6, 'ema_period': 20}"
2026-01-01T13:52:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.172111179867, 'bar_close': 1482.3, 'ema_period': 20}"
2026-01-01T13:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2278707032403, 'bar_close': 1482.8, 'ema_period': 20}"
2026-01-01T14:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.216502290326, 'bar_close': 1482.6, 'ema_period': 20}"
2026-01-01T14:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2525109451421, 'bar_close': 1482.7, 'ema_period': 20}"
2026-01-01T14:13:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2566551593677, 'bar_close': 1482.3, 'ema_period': 20}"
2026-01-01T14:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.0787438844795, 'bar_close': 1482.4, 'ema_period': 20}"
2026-01-01T14:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.0835068986328, 'bar_close': 1482.2, 'ema_period': 20}"
2026-01-01T14:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.8997701937828, 'bar_close': 1481.9, 'ema_period': 20}"
2026-01-01T14:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.13619148433, 'bar_close': 1481.3, 'ema_period': 20}"
2026-01-01T15:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.4297967418086, 'bar_close': 1481.5, 'ema_period': 20}"
2026-01-01T15:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.2524377249665, 'bar_close': 1481.4, 'ema_period': 20}"
2026-01-02T09:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.1563380232, 'bar_close': 1485.2, 'ema_period': 20}"
2026-01-02T10:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.7110471250144, 'bar_close': 1490.0, 'ema_period': 20}"
2026-01-02T10:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.8370648220432, 'bar_close': 1491.2, 'ema_period': 20}"
2026-01-02T10:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.862872780838, 'bar_close': 1490.9, 'ema_period': 20}"
